iter	Passed	Remaining
0	231	231330
1	233	116313
2	234	77867
3	235	58618
4	236	47095
5	237	39412
6	239	33970
7	240	29863
8	242	26671
9	243	24098
10	244	22003
11	246	20255
12	247	18764
13	248	17499
14	249	16396
15	250	15434
16	252	14582
17	253	13831
18	254	13157
19	256	12547
20	257	11996
21	258	11494
22	259	11036
23	261	10621
24	262	10228
25	263	9868
26	264	9534
27	265	9226
28	266	8939
29	268	8673
30	269	8424
31	270	8188
32	271	7967
33	273	7760
34	274	7562
35	275	7379
36	276	7205
37	278	7040
38	279	6885
39	280	6735
40	281	6593
41	283	6460
42	284	6335
43	286	6214
44	287	6096
45	288	5985
46	289	5878
47	291	5776
48	292	5680
49	293	5583
50	295	5494
51	296	5406
52	297	5323
53	299	5244
54	300	5168
55	302	5091
56	303	5016
57	304	4947
58	306	4883
59	307	4818
60	308	4755
61	310	4697
62	311	4638
63	313	4581
64	314	4523
65	315	4467
66	316	4412
67	318	4360
68	319	4309
69	320	4256
70	321	4207
71	322	4159
72	323	4113
73	325	4067
74	326	4025
75	327	3984
76	328	3942
77	330	3902
78	331	3862
79	332	3828
80	334	3795
81	336	3763
82	338	3739
83	339	3705
84	341	3676
85	342	3644
86	344	3611
87	345	3577
88	346	3545
89	347	3514
90	348	3484
91	349	3453
92	351	3423
93	352	3394
94	352	3362
95	354	3334
96	355	3307
97	356	3280
98	357	3254
99	358	3229
100	360	3204
101	361	3179
102	362	3155
103	363	3132
104	364	3109
105	366	3087
106	367	3064
107	368	3043
108	369	3021
109	370	3000
110	371	2973
111	372	2954
112	373	2934
113	375	2915
114	376	2896
115	377	2876
116	378	2857
117	379	2838
118	380	2818
119	381	2800
120	383	2782
121	384	2764
122	385	2747
123	386	2730
124	387	2713
125	388	2697
126	390	2682
127	391	2665
128	392	2649
129	393	2634
130	394	2618
131	395	2603
132	397	2589
133	398	2574
134	399	2559
135	400	2545
136	401	2530
137	402	2516
138	404	2502
139	405	2488
140	406	2475
141	407	2462
142	408	2449
143	409	2436
144	411	2423
145	412	2410
146	413	2398
147	414	2384
148	415	2372
149	416	2361
150	417	2349
151	418	2337
152	420	2325
153	421	2314
154	422	2303
155	423	2291
156	424	2281
157	426	2270
158	427	2259
159	428	2248
160	429	2238
161	430	2227
162	432	2219
163	433	2208
164	434	2198
165	435	2188
166	436	2178
167	438	2169
168	439	2159
169	440	2149
170	441	2139
171	442	2130
172	443	2120
173	444	2111
174	446	2102
175	447	2093
176	447	2082
177	449	2073
178	450	2064
179	451	2056
180	452	2047
181	452	2035
182	454	2027
183	455	2019
184	456	2010
185	457	2002
186	458	1994
187	459	1986
188	461	1979
189	462	1971
190	463	1963
191	464	1955
192	465	1948
193	467	1940
194	468	1932
195	469	1924
196	470	1917
197	471	1910
198	472	1903
199	473	1895
200	475	1888
201	476	1881
202	477	1874
203	478	1867
204	479	1860
205	480	1853
206	481	1846
207	483	1839
208	484	1832
209	485	1825
210	486	1819
211	487	1812
212	488	1805
213	489	1799
214	490	1792
215	492	1786
216	493	1779
217	495	1777
218	496	1771
219	498	1766
220	499	1761
221	501	1755
222	503	1753
223	504	1747
224	505	1742
225	506	1736
226	508	1731
227	509	1726
228	511	1720
229	512	1715
230	513	1710
231	514	1704
232	516	1699
233	517	1694
234	518	1688
235	520	1683
236	521	1678
237	522	1673
238	523	1668
239	524	1662
240	526	1657
241	527	1652
242	528	1646
243	529	1641
244	530	1636
245	532	1631
246	533	1626
247	534	1621
248	535	1616
249	537	1611
250	538	1605
251	539	1600
252	540	1595
253	541	1590
254	542	1585
255	543	1580
256	545	1575
257	546	1571
258	547	1566
259	548	1561
260	549	1556
261	550	1552
262	552	1547
263	553	1542
264	554	1537
265	555	1533
266	556	1528
267	557	1523
268	559	1519
269	560	1514
270	561	1510
271	562	1506
272	563	1501
273	565	1497
274	566	1492
275	567	1488
276	568	1483
277	569	1479
278	570	1474
279	571	1470
280	572	1465
281	574	1461
282	575	1457
283	576	1452
284	577	1448
285	578	1444
286	579	1440
287	580	1436
288	582	1432
289	583	1427
290	584	1423
291	585	1419
292	586	1415
293	587	1411
294	588	1407
295	590	1403
296	591	1399
297	592	1395
298	593	1391
299	594	1387
300	595	1383
301	597	1379
302	598	1376
303	599	1372
304	600	1368
305	601	1364
306	602	1360
307	604	1357
308	605	1353
309	606	1349
310	607	1345
311	608	1341
312	609	1338
313	610	1334
314	612	1331
315	613	1327
316	614	1323
317	615	1320
318	616	1316
319	617	1312
320	618	1309
321	620	1305
322	621	1302
323	622	1298
324	623	1295
325	624	1291
326	625	1288
327	627	1284
328	628	1281
329	629	1278
330	630	1274
331	631	1271
332	633	1268
333	634	1264
334	635	1261
335	636	1258
336	638	1255
337	639	1252
338	640	1248
339	641	1245
340	642	1242
341	644	1239
342	645	1235
343	646	1232
344	647	1229
345	648	1226
346	649	1222
347	651	1219
348	652	1216
349	653	1213
350	654	1210
351	655	1207
352	656	1203
353	657	1200
354	659	1197
355	660	1194
356	661	1191
357	662	1188
358	664	1185
359	665	1182
360	666	1180
361	668	1177
362	669	1175
363	670	1172
364	672	1169
365	673	1166
366	674	1163
367	676	1160
368	677	1158
369	678	1155
370	680	1153
371	681	1150
372	682	1147
373	684	1145
374	685	1142
375	686	1139
376	688	1136
377	689	1134
378	690	1131
379	691	1128
380	693	1126
381	694	1124
382	696	1122
383	698	1120
384	699	1118
385	701	1115
386	702	1113
387	704	1111
388	705	1108
389	707	1105
390	708	1103
391	709	1100
392	710	1097
393	711	1094
394	712	1091
395	713	1088
396	715	1086
397	716	1083
398	717	1080
399	718	1077
400	719	1075
401	721	1072
402	722	1070
403	723	1067
404	724	1064
405	725	1061
406	726	1059
407	727	1056
408	729	1053
409	730	1051
410	731	1048
411	732	1046
412	734	1043
413	735	1040
414	736	1038
415	737	1035
416	739	1033
417	740	1030
418	741	1028
419	742	1025
420	743	1023
421	745	1020
422	746	1018
423	747	1015
424	748	1013
425	750	1010
426	751	1008
427	752	1005
428	753	1003
429	754	1000
430	755	997
431	757	995
432	758	993
433	759	990
434	761	988
435	762	986
436	763	983
437	764	981
438	765	978
439	767	976
440	768	973
441	769	971
442	770	969
443	772	966
444	773	964
445	774	962
446	775	959
447	776	957
448	778	954
449	779	952
450	780	950
451	781	947
452	782	945
453	783	942
454	785	940
455	786	937
456	787	935
457	788	933
458	789	930
459	790	928
460	791	925
461	793	923
462	794	921
463	795	919
464	796	916
465	797	914
466	799	912
467	800	910
468	801	907
469	802	905
470	804	903
471	805	900
472	806	898
473	807	896
474	808	893
475	809	891
476	811	889
477	812	886
478	813	884
479	814	882
480	815	880
481	816	877
482	818	875
483	819	873
484	820	871
485	821	868
486	822	866
487	823	864
488	825	862
489	826	860
490	827	857
491	828	855
492	829	853
493	831	851
494	832	849
495	833	846
496	834	844
497	835	842
498	836	840
499	837	837
500	839	835
501	840	833
502	841	831
503	842	829
504	843	826
505	844	824
506	845	822
507	846	820
508	848	818
509	849	815
510	850	813
511	851	811
512	853	809
513	854	807
514	855	805
515	856	803
516	857	801
517	858	799
518	859	796
519	860	794
520	862	792
521	863	790
522	864	788
523	865	786
524	867	784
525	868	782
526	869	780
527	870	778
528	872	776
529	873	774
530	874	772
531	875	770
532	876	768
533	878	766
534	879	764
535	880	762
536	881	760
537	883	758
538	884	756
539	885	754
540	886	752
541	887	750
542	889	748
543	890	746
544	891	744
545	892	742
546	893	740
547	894	738
548	895	736
549	897	734
550	898	731
551	899	730
552	900	727
553	901	725
554	903	724
555	904	722
556	905	720
557	906	718
558	907	716
559	909	714
560	910	712
561	911	710
562	912	708
563	913	706
564	914	704
565	916	702
566	917	700
567	918	698
568	919	696
569	920	694
570	921	692
571	922	690
572	923	688
573	925	686
574	926	684
575	927	682
576	928	680
577	929	678
578	930	676
579	932	675
580	933	673
581	934	671
582	935	669
583	936	667
584	937	665
585	939	663
586	940	661
587	941	659
588	942	657
589	943	655
590	944	653
591	946	652
592	947	650
593	948	648
594	949	646
595	950	644
596	951	642
597	953	640
598	954	638
599	955	636
600	956	635
601	957	633
602	959	631
603	960	629
604	961	627
605	962	626
606	964	624
607	965	622
608	966	620
609	967	618
610	968	616
611	970	615
612	971	613
613	972	611
614	974	609
615	975	607
616	976	606
617	977	604
618	978	602
619	979	600
620	980	598
621	981	596
622	983	594
623	984	593
624	985	591
625	987	589
626	988	587
627	989	586
628	990	584
629	991	582
630	993	580
631	994	578
632	995	577
633	996	575
634	997	573
635	999	571
636	1000	570
637	1001	568
638	1002	566
639	1003	564
640	1005	562
641	1006	561
642	1007	559
643	1008	557
644	1009	555
645	1010	553
646	1011	552
647	1012	550
648	1014	548
649	1015	546
650	1016	544
651	1017	543
652	1018	541
653	1020	539
654	1022	538
655	1024	537
656	1026	535
657	1028	534
658	1030	532
659	1031	531
660	1033	529
661	1034	528
662	1035	526
663	1036	524
664	1037	522
665	1039	521
666	1040	519
667	1041	517
668	1042	515
669	1043	514
670	1044	512
671	1045	510
672	1047	508
673	1048	507
674	1049	505
675	1050	503
676	1051	501
677	1052	500
678	1054	498
679	1055	496
680	1056	494
681	1057	493
682	1058	491
683	1060	489
684	1061	487
685	1062	486
686	1063	484
687	1064	482
688	1065	481
689	1067	479
690	1068	477
691	1069	476
692	1070	474
693	1071	472
694	1073	470
695	1074	469
696	1075	467
697	1076	465
698	1077	464
699	1079	462
700	1080	460
701	1081	459
702	1082	457
703	1083	455
704	1084	453
705	1086	452
706	1087	450
707	1088	448
708	1089	447
709	1090	445
710	1091	443
711	1092	442
712	1094	440
713	1095	438
714	1096	437
715	1097	435
716	1098	433
717	1099	431
718	1101	430
719	1102	428
720	1103	426
721	1104	425
722	1106	423
723	1107	422
724	1109	420
725	1110	419
726	1111	417
727	1112	415
728	1113	414
729	1114	412
730	1116	410
731	1117	409
732	1118	407
733	1119	405
734	1120	404
735	1121	402
736	1122	400
737	1124	399
738	1125	397
739	1126	395
740	1127	394
741	1128	392
742	1130	390
743	1131	389
744	1132	387
745	1133	386
746	1134	384
747	1136	382
748	1137	381
749	1138	379
750	1139	377
751	1140	376
752	1142	374
753	1143	373
754	1144	371
755	1145	369
756	1147	368
757	1148	366
758	1149	364
759	1150	363
760	1151	361
761	1152	360
762	1154	358
763	1155	356
764	1156	355
765	1157	353
766	1158	351
767	1159	350
768	1161	348
769	1162	347
770	1163	345
771	1164	343
772	1165	342
773	1167	340
774	1168	339
775	1169	337
776	1170	335
777	1171	334
778	1173	332
779	1174	331
780	1175	329
781	1176	328
782	1177	326
783	1179	324
784	1180	323
785	1181	321
786	1182	320
787	1184	318
788	1185	316
789	1186	315
790	1187	313
791	1188	312
792	1189	310
793	1191	309
794	1192	307
795	1193	305
796	1194	304
797	1195	302
798	1196	301
799	1198	299
800	1199	297
801	1200	296
802	1202	294
803	1203	293
804	1204	291
805	1205	290
806	1206	288
807	1208	287
808	1209	285
809	1210	283
810	1211	282
811	1212	280
812	1213	279
813	1215	277
814	1216	276
815	1217	274
816	1218	272
817	1219	271
818	1220	269
819	1222	268
820	1223	266
821	1224	265
822	1225	263
823	1226	261
824	1227	260
825	1229	258
826	1230	257
827	1231	255
828	1232	254
829	1233	252
830	1235	251
831	1236	249
832	1237	248
833	1238	246
834	1239	244
835	1240	243
836	1242	241
837	1243	240
838	1244	238
839	1245	237
840	1247	235
841	1248	234
842	1249	232
843	1250	231
844	1251	229
845	1252	228
846	1254	226
847	1255	224
848	1256	223
849	1257	221
850	1258	220
851	1259	218
852	1261	217
853	1262	215
854	1263	214
855	1264	212
856	1266	211
857	1267	209
858	1268	208
859	1269	206
860	1270	205
861	1271	203
862	1273	202
863	1274	200
864	1275	199
865	1276	197
866	1277	195
867	1278	194
868	1279	192
869	1280	191
870	1282	189
871	1283	188
872	1284	186
873	1285	185
874	1286	183
875	1288	182
876	1289	180
877	1290	179
878	1291	177
879	1292	176
880	1293	174
881	1295	173
882	1296	171
883	1297	170
884	1298	168
885	1299	167
886	1301	165
887	1302	164
888	1303	162
889	1304	161
890	1306	159
891	1307	158
892	1308	156
893	1309	155
894	1310	153
895	1312	152
896	1313	150
897	1314	149
898	1315	147
899	1316	146
900	1318	144
901	1319	143
902	1320	141
903	1321	140
904	1322	138
905	1323	137
906	1325	135
907	1326	134
908	1327	132
909	1328	131
910	1329	129
911	1330	128
912	1331	126
913	1333	125
914	1334	123
915	1335	122
916	1336	120
917	1337	119
918	1339	118
919	1340	116
920	1341	115
921	1342	113
922	1344	112
923	1345	110
924	1346	109
925	1347	107
926	1348	106
927	1350	104
928	1351	103
929	1352	101
930	1354	100
931	1355	98
932	1356	97
933	1358	95
934	1359	94
935	1360	93
936	1361	91
937	1362	90
938	1363	88
939	1364	87
940	1366	85
941	1367	84
942	1368	82
943	1369	81
944	1370	79
945	1372	78
946	1373	76
947	1374	75
948	1375	73
949	1376	72
950	1377	70
951	1379	69
952	1380	68
953	1381	66
954	1382	65
955	1383	63
956	1385	62
957	1386	60
958	1387	59
959	1388	57
960	1389	56
961	1390	54
962	1392	53
963	1393	52
964	1394	50
965	1396	49
966	1397	47
967	1398	46
968	1399	44
969	1400	43
970	1402	41
971	1403	40
972	1404	38
973	1405	37
974	1406	36
975	1407	34
976	1409	33
977	1410	31
978	1411	30
979	1412	28
980	1414	27
981	1415	25
982	1416	24
983	1417	23
984	1419	21
985	1420	20
986	1421	18
987	1422	17
988	1423	15
989	1424	14
990	1426	12
991	1427	11
992	1428	10
993	1429	8
994	1431	7
995	1432	5
996	1433	4
997	1434	2
998	1435	1
999	1436	0
