iter	RMSE
0	14.65382484
1	14.27559557
2	13.90348946
3	13.53387271
4	13.18981276
5	12.87418267
6	12.56060534
7	12.29330503
8	11.99475233
9	11.69662063
10	11.42308173
11	11.16876727
12	10.92662776
13	10.67996895
14	10.45680752
15	10.22073171
16	10.01241958
17	9.798991029
18	9.593316565
19	9.398949753
20	9.248612793
21	9.079597582
22	8.906944948
23	8.745182418
24	8.601535729
25	8.465693643
26	8.326482563
27	8.199114683
28	8.073229363
29	7.959462302
30	7.861015463
31	7.73789483
32	7.642830288
33	7.544364988
34	7.439648398
35	7.34474733
36	7.251220013
37	7.170274109
38	7.089137789
39	7.01132244
40	6.949335368
41	6.874680471
42	6.800826425
43	6.742959367
44	6.679698648
45	6.624146283
46	6.565180174
47	6.505669962
48	6.448641427
49	6.395253786
50	6.345511021
51	6.303162708
52	6.25854069
53	6.211061212
54	6.166151095
55	6.126429662
56	6.092000419
57	6.05396828
58	6.021443251
59	5.980966247
60	5.944674947
61	5.916160339
62	5.882736466
63	5.847439304
64	5.819204127
65	5.790151587
66	5.761607441
67	5.732449823
68	5.709766913
69	5.691746026
70	5.669380456
71	5.643582929
72	5.625538468
73	5.605424218
74	5.582811647
75	5.564959875
76	5.547050295
77	5.529612862
78	5.515253646
79	5.501437951
80	5.484852301
81	5.468474117
82	5.454165834
83	5.437736191
84	5.419136566
85	5.406366802
86	5.393109252
87	5.379315069
88	5.364554866
89	5.352646394
90	5.337125952
91	5.327314958
92	5.315644858
93	5.306279264
94	5.299942181
95	5.28734504
96	5.277233134
97	5.267063054
98	5.255628552
99	5.245989576
100	5.23704268
101	5.229430556
102	5.219860803
103	5.207614781
104	5.199453646
105	5.190105989
106	5.180106417
107	5.173315019
108	5.166970079
109	5.161584871
110	5.160016783
111	5.152588062
112	5.14419677
113	5.137630649
114	5.133818221
115	5.128624775
116	5.123116601
117	5.117783502
118	5.113427406
119	5.107019533
120	5.101093176
121	5.09808557
122	5.092575875
123	5.086732165
124	5.080798838
125	5.075119192
126	5.07278206
127	5.069520876
128	5.066066072
129	5.059482181
130	5.05146798
131	5.044133275
132	5.034585441
133	5.03104039
134	5.026911576
135	5.02319658
136	5.018769291
137	5.015649665
138	5.010723772
139	5.003392916
140	4.998987528
141	4.993856451
142	4.987176886
143	4.982113838
144	4.976027842
145	4.970415845
146	4.961695311
147	4.959874537
148	4.95621952
149	4.952266221
150	4.9468683
151	4.942288287
152	4.937769094
153	4.933175866
154	4.925943894
155	4.923614971
156	4.920065575
157	4.917162471
158	4.912350366
159	4.90682507
160	4.901476492
161	4.895662911
162	4.887437801
163	4.885116537
164	4.880709617
165	4.877626717
166	4.872658085
167	4.867590011
168	4.865122849
169	4.859292287
170	4.85669939
171	4.853183244
172	4.848051782
